"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/08/2012","AQS","482010075","1","19.9","ppb","18","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/09/2012","AQS","482010075","1","29.3","ppb","27","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/10/2012","AQS","482010075","1","34.2","ppb","32","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/11/2012","AQS","482010075","1","38.5","ppb","36","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/12/2012","AQS","482010075","1","23.5","ppb","22","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/13/2012","AQS","482010075","1","46.3","ppb","43","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/14/2012","AQS","482010075","1","50.9","ppb","47","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/15/2012","AQS","482010075","1","46.5","ppb","43","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/16/2012","AQS","482010075","1","28.5","ppb","26","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/17/2012","AQS","482010075","1","26.2","ppb","25","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/18/2012","AQS","482010075","1","34.1","ppb","32","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/19/2012","AQS","482010075","1","36.9","ppb","34","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/20/2012","AQS","482010075","1","24.6","ppb","23","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/21/2012","AQS","482010075","1","32.7","ppb","30","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/22/2012","AQS","482010075","1","22.3","ppb","21","Houston Texas Avenue","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/23/2012","AQS","482010075","1","34.2","ppb","32","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/24/2012","AQS","482010075","1","33.8","ppb","31","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/25/2012","AQS","482010075","1","29.6","ppb","27","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/26/2012","AQS","482010075","1","31.9","ppb","29","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/27/2012","AQS","482010075","1","56.8","ppb","53","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/28/2012","AQS","482010075","1","40.2","ppb","38","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/29/2012","AQS","482010075","1","40.3","ppb","38","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/30/2012","AQS","482010075","1","56.3","ppb","53","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"01/31/2012","AQS","482010075","1","37.4","ppb","35","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/01/2012","AQS","482010075","1","30","ppb","28","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/02/2012","AQS","482010075","1","25.1","ppb","24","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/03/2012","AQS","482010075","1","24.4","ppb","23","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/04/2012","AQS","482010075","1","18.7","ppb","17","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/05/2012","AQS","482010075","1","12.6","ppb","11","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/06/2012","AQS","482010075","1","32","ppb","30","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/07/2012","AQS","482010075","1","34.3","ppb","32","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/08/2012","AQS","482010075","1","33.7","ppb","31","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/09/2012","AQS","482010075","1","36.2","ppb","34","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/10/2012","AQS","482010075","1","43.9","ppb","41","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/11/2012","AQS","482010075","1","22.5","ppb","21","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/12/2012","AQS","482010075","1","16.6","ppb","15","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/13/2012","AQS","482010075","1","38.2","ppb","36","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/14/2012","AQS","482010075","1","34.7","ppb","32","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/15/2012","AQS","482010075","1","33.5","ppb","31","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/16/2012","AQS","482010075","1","30.5","ppb","28","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/17/2012","AQS","482010075","1","37.1","ppb","35","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/18/2012","AQS","482010075","1","19.1","ppb","18","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/19/2012","AQS","482010075","1","17.9","ppb","16","Houston Texas Avenue","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/20/2012","AQS","482010075","1","44.4","ppb","42","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/21/2012","AQS","482010075","1","34.8","ppb","32","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/22/2012","AQS","482010075","1","34.2","ppb","32","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/23/2012","AQS","482010075","1","21.9","ppb","20","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/24/2012","AQS","482010075","1","28.5","ppb","26","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/25/2012","AQS","482010075","1","31.9","ppb","29","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/26/2012","AQS","482010075","1","42.6","ppb","40","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/27/2012","AQS","482010075","1","30.8","ppb","28","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/28/2012","AQS","482010075","1","21.6","ppb","20","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"02/29/2012","AQS","482010075","1","20.5","ppb","19","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/01/2012","AQS","482010075","1","17","ppb","16","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/02/2012","AQS","482010075","1","18","ppb","17","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/03/2012","AQS","482010075","1","20","ppb","19","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/04/2012","AQS","482010075","1","36.4","ppb","34","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/05/2012","AQS","482010075","1","47.5","ppb","44","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/06/2012","AQS","482010075","1","42.5","ppb","40","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/07/2012","AQS","482010075","1","25.8","ppb","24","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/08/2012","AQS","482010075","1","12.1","ppb","11","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/09/2012","AQS","482010075","1","21.3","ppb","20","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/10/2012","AQS","482010075","1","20.3","ppb","19","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/11/2012","AQS","482010075","1","20","ppb","19","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/12/2012","AQS","482010075","1","27.5","ppb","25","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/13/2012","AQS","482010075","1","19.2","ppb","18","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/14/2012","AQS","482010075","1","19","ppb","18","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/15/2012","AQS","482010075","1","19","ppb","18","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/16/2012","AQS","482010075","1","27","ppb","25","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/17/2012","AQS","482010075","1","12.5","ppb","11","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/18/2012","AQS","482010075","1","8.9","ppb","8","Houston Texas Avenue","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/19/2012","AQS","482010075","1","15.5","ppb","14","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/20/2012","AQS","482010075","1","25.7","ppb","24","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/21/2012","AQS","482010075","1","54.7","ppb","51","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/22/2012","AQS","482010075","1","30.6","ppb","28","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/23/2012","AQS","482010075","1","39","ppb","37","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/24/2012","AQS","482010075","1","35.3","ppb","33","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/25/2012","AQS","482010075","1","26.2","ppb","25","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/26/2012","AQS","482010075","1","51","ppb","48","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/27/2012","AQS","482010075","1","64.3","ppb","62","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/28/2012","AQS","482010075","1","54.9","ppb","51","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/29/2012","AQS","482010075","1","38.4","ppb","36","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/30/2012","AQS","482010075","1","29.1","ppb","27","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"03/31/2012","AQS","482010075","1","20.5","ppb","19","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/01/2012","AQS","482010075","1","8.4","ppb","8","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/02/2012","AQS","482010075","1","35.3","ppb","33","Houston Texas Avenue","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/03/2012","AQS","482010075","1","16.3","ppb","15","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/04/2012","AQS","482010075","1","27.3","ppb","25","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/05/2012","AQS","482010075","1","50.3","ppb","47","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/06/2012","AQS","482010075","1","38.4","ppb","36","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/07/2012","AQS","482010075","1","37.1","ppb","35","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/08/2012","AQS","482010075","1","31.4","ppb","29","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/09/2012","AQS","482010075","1","44.1","ppb","42","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/10/2012","AQS","482010075","1","47.4","ppb","44","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/11/2012","AQS","482010075","1","44.5","ppb","42","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/12/2012","AQS","482010075","1","48","ppb","45","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/13/2012","AQS","482010075","1","36.5","ppb","34","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/14/2012","AQS","482010075","1","10.4","ppb","9","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/15/2012","AQS","482010075","1","6.4","ppb","6","Houston Texas Avenue","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/16/2012","AQS","482010075","1","34","ppb","32","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/17/2012","AQS","482010075","1","20","ppb","19","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/18/2012","AQS","482010075","1","50.7","ppb","47","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/19/2012","AQS","482010075","1","60.1","ppb","57","Houston Texas Avenue","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/20/2012","AQS","482010075","1","41.5","ppb","39","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/21/2012","AQS","482010075","1","33","ppb","31","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/22/2012","AQS","482010075","1","33.9","ppb","31","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/23/2012","AQS","482010075","1","45.1","ppb","42","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/24/2012","AQS","482010075","1","45.7","ppb","42","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/25/2012","AQS","482010075","1","29.1","ppb","27","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/26/2012","AQS","482010075","1","19.4","ppb","18","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/27/2012","AQS","482010075","1","14.1","ppb","13","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/28/2012","AQS","482010075","1","11.4","ppb","10","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/29/2012","AQS","482010075","1","8.7","ppb","8","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"04/30/2012","AQS","482010075","1","16.5","ppb","15","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/01/2012","AQS","482010075","1","18.2","ppb","17","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/02/2012","AQS","482010075","1","33.2","ppb","31","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/03/2012","AQS","482010075","1","24.2","ppb","23","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/04/2012","AQS","482010075","1","17.4","ppb","16","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/05/2012","AQS","482010075","1","12.1","ppb","11","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/06/2012","AQS","482010075","1","9.6","ppb","8","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/07/2012","AQS","482010075","1","19.7","ppb","18","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/08/2012","AQS","482010075","1","29.8","ppb","27","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
